entidad,departamento_entidad,orden,cantidad,suma_valor_contrato,fuente
ANTIOQUIA  ASOCIACIÓN DE ÁREAS METROPOLITANAS DE COLOMBIA  MEDELLÍN,Bogotá DC,TERRITORIAL,32,710045500.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS CORPORACIÓN AGENCIA PARA EL DESARROLLO DE LOS MUNICIPIOS DE LA SUBREGIÓN DE BOSQUES CORPOBOSQUES  RIONEGRO,Antioquia,TERRITORIAL,635,9641393077.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS DEL BAJO CAUCA Y DEL BAJO NECHÍ AMBACAN  CAUCASIA,Antioquia,TERRITORIAL,22,9509050634.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS DEL MAGDALENA MEDIO  MEDELLIN,Antioquia,TERRITORIAL,120,27203117799.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS DEL NORDESTE Y MAGDALENA MEDIO ANTIOQUEÑO ZONA NUS ASOMUNUS  SAN ROQUE,Antioquia,TERRITORIAL,9,1787262332.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS DEL NORTE ANTIOQUEÑO  AMUNORTE,Antioquia,TERRITORIAL,114,9242316915.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS DEL OCCIDENTE ANTIOQUEÑO AMOCCIDENTE  MEDELLÍN,Antioquia,TERRITORIAL,592,32510307794.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS DEL SUROESTE ANTIOQUEÑOAMSA,Antioquia,TERRITORIAL,2,17766000.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS DEL URABÁ ANTIOQUEÑO ASOMURA  APARTADÓ,Antioquia,TERRITORIAL,27,114201730357.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS RURALIDAD SOSTENIBLE  MEDELLIN,Antioquia,TERRITORIAL,40,1033218525.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS UNIDOS DEL SUR DE ANTIOQUIA MUSA  SONSÓN,Antioquia,TERRITORIAL,288,7627013857.0,SECOP I
ANTIOQUIA  ASOCIACIÓN DE MUNICIPIOS URABÁ DARIÉN  CARIBE ASOMUDACAR  NECOCLÍ,Antioquia,TERRITORIAL,13,42541953316.0,SECOP I
ANTIOQUIA  ASOCIACIÓN PROMOTORA DE TELEVISIÓN PISISI  TURBO,Antioquia,TERRITORIAL,11,71920000.0,SECOP I
ANTIOQUIA  BIBLIOTECA PÚBLICA PILOTO DE MEDELLÍN PARA AMÉRICA LATINA  MEDELLÍN,Antioquia,TERRITORIAL,8364,160196677675.0,SECOP I
ANTIOQUIA  CABILDO INDIGENA DE CRISTIANIA  JARDIN,Antioquia,TERRITORIAL,13,138540000.0,SECOP I
ANTIOQUIA  CÁMARA DE COMERCIO ABURRA SUR,Antioquia,TERRITORIAL,456,31180091824.0,SECOP I
ANTIOQUIA  CAMARA DE COMERCIO DEL MAGDALENA MEDIO Y NORDESTE ANTIOQUEÑO,Antioquia,TERRITORIAL,881,10267771476.0,SECOP I
ANTIOQUIA  CAMARA DE COMERCIO DEL ORIENTE ANTIOQUEÑO,Antioquia,TERRITORIAL,1701,19737132319.0,SECOP I
ANTIOQUIA  CÁMARA DE COMERCIO DE MEDELLÍN,Antioquia,TERRITORIAL,19560,276692058558.0,SECOP I
ANTIOQUIA  CÁMARA DE COMERCIO DE URABÁ  APARTADÓ,Antioquia,NACIONAL,376,5871900338.0,SECOP I
ANTIOQUIA  CASA MUNICIPAL DE LA CULTURA CALDAS,Antioquia,TERRITORIAL,543,9135391426.0,SECOP I
ANTIOQUIA  CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL MEDELLIN,Antioquia,NACIONAL,1,13650000.0,SECOP I
ANTIOQUIA  CENTRAL HIDROELÉCTRICA JUAN GARCÍA SAS ESP  MEDELLÍN,Antioquia,TERRITORIAL,2,25200000.0,SECOP I
ANTIOQUIA  CENTRAL HIDROELÉCTRICA SAN JOSÉ DE LA MONTAÑA SAS ESP  MEDELLÍN,Antioquia,TERRITORIAL,60,12556603392.0,SECOP I
ANTIOQUIA  CENTRO DE BIENESTAR DEL ANCIANO SAN ANTONIO  SONSÓN,Antioquia,TERRITORIAL,122,901063483.0,SECOP I
ANTIOQUIA  CENTRO DE DESARROLLO HUMANO INTEGRAL EL GUARCEÑITO SA  EL RETIRO,Antioquia,TERRITORIAL,30,168200816.0,SECOP I
ANTIOQUIA CENTRO DE FORMACIÓN INTEGRAL PARA EL TRABAJO CEFIT ENVIGADO,Antioquia,TERRITORIAL,820,11734730377.0,SECOP I
ANTIOQUIA  CENTRO EDUCATICO EL MANZANILLO  MEDELLÍN,Antioquia,TERRITORIAL,46,4153201669.0,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO ANTONIO MARIA BEDOYA  BELLO,Antioquia,TERRITORIAL,135,263220291.0,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO EL SALADO  MEDELLÍN,Antioquia,TERRITORIAL,22,80273433.0,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO JUAN ANDRES PATIÑO   MEDELLÍN,Antioquia,TERRITORIAL,40,222140761.0,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO LA ALDEA  MEDELLÍN,Antioquia,TERRITORIAL,1,,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO LAS PLAYAS  MEDELLÍN,Antioquia,TERRITORIAL,15,88046208.0,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO MEDIA LUNA  MEDELLÍN,Antioquia,TERRITORIAL,25,240141278.0,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO PEDREGAL ALTO  MEDELLÍN,Antioquia,TERRITORIAL,10,93558586.0,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO PERMANENTE MAZO  MEDELLÍN,Antioquia,TERRITORIAL,24,100349939.0,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO RURAL LA MORENA  ENVIGADO,Antioquia,TERRITORIAL,14,33395923.0,SECOP I
ANTIOQUIA  CENTRO EDUCATIVO TRAVESIAS EL MORRO  MEDELLÍN,Antioquia,TERRITORIAL,19,275964628.0,SECOP I
ANTIOQUIA  CENTRO PROVINCIAL DE GESTIÓN MINERO AGROEMPRESARIAL DEL ALTO NORDESTE  SEGOVIA,Antioquia,TERRITORIAL,1006,19680960400.0,SECOP I
ANTIOQUIA  COMERCIALIZADORA LOTTIRED SAS  MEDELLÍN,Antioquia,TERRITORIAL,60,803585966.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL ARGELIA,Antioquia,TERRITORIAL,4,14515800.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL CALDAS,Antioquia,TERRITORIAL,196,1862578097.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL CARAMANTA,Antioquia,TERRITORIAL,3,7000000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DABEIBA,Antioquia,TERRITORIAL,12,103543795.0,SECOP I
ANTIOQUIA   CONCEJO MUNICIPAL DE AMALFI,Antioquia,TERRITORIAL,30,149894355.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE ANORÍ,Antioquia,TERRITORIAL,8,26865300.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE BRICEÑO,Antioquia,TERRITORIAL,11,150539118.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE CACERES,Antioquia,TERRITORIAL,3,30632682.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE CAMPAMENTO,Antioquia,TERRITORIAL,3,7580750.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE CHIGORODÓ,Antioquia,TERRITORIAL,11,263203515.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE CIUDAD BOLÍVAR,Antioquia,TERRITORIAL,39,244205461.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE COCORNÁ,Antioquia,NACIONAL,1,5923000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE CONCEPCIÓN,Antioquia,TERRITORIAL,4,23784765.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE EL PEÑOL,Antioquia,TERRITORIAL,7,82700000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE FRONTINO,Antioquia,TERRITORIAL,16,69547782.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE HISPANIA  HISPANIA,Antioquia,TERRITORIAL,3,3046900.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE MURINDÓ,Antioquia,TERRITORIAL,4,52421500.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE PUERTO TRIUNFO,Antioquia,TERRITORIAL,2,47712000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE SAN FRANCISCO,Antioquia,TERRITORIAL,2,250000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE VENECIA,Antioquia,TERRITORIAL,30,108101051.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE VIGIA DEL FUERTE,Bogotá DC,TERRITORIAL,2,44980000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL DE ZARAGOZA,Antioquia,TERRITORIAL,24,113235328.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL EL CARMEN DE VIBORAL,Antioquia,TERRITORIAL,94,1327166733.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL EL SANTUARIO,Antioquia,TERRITORIAL,51,519303776.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPAL MUTATÁ,Antioquia,TERRITORIAL,5,72851322.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ABEJORRAL,Antioquia,TERRITORIAL,26,87395552.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ALEJANDRÍA,Antioquia,TERRITORIAL,15,56410922.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE AMAGÁ,Antioquia,TERRITORIAL,63,470037916.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ANDES,Antioquia,TERRITORIAL,61,835706339.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ANGELÓPOLIS,Antioquia,TERRITORIAL,11,57476940.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ANGOSTURA,Antioquia,TERRITORIAL,26,111948997.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE APARTADÓ,Antioquia,TERRITORIAL,80,960636405.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ARBOLETES,Antioquia,TERRITORIAL,3,65374964.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ARMENIA,Antioquia,TERRITORIAL,30,97007848.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE BARBOSA,Antioquia,TERRITORIAL,16,325869128.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE BELLO,Antioquia,TERRITORIAL,340,6674158778.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE BURITICÁ,Antioquia,TERRITORIAL,13,130087975.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE CAREPA,Antioquia,TERRITORIAL,8,123426070.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE CAROLINA,Antioquia,TERRITORIAL,15,69091815.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE CAUCASIA,Antioquia,TERRITORIAL,70,528401987.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE CISNEROS,Antioquia,TERRITORIAL,10,35295513.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE CONCORDIA,Antioquia,TERRITORIAL,15,59439563.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE COPACABANA,Antioquia,TERRITORIAL,85,643923572.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE DON MATIAS,Antioquia,TERRITORIAL,47,380908680.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE EBÉJICO  EBEJICO,Antioquia,TERRITORIAL,2,14900000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE EL BAGRE,Antioquia,TERRITORIAL,252,1361088726.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE EL RETIRO,Antioquia,TERRITORIAL,121,1814079639.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ENTRERRIOS,Antioquia,TERRITORIAL,22,194503048.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ENVIGADO,Antioquia,TERRITORIAL,661,21033044351.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE GIRALDO,Antioquia,TERRITORIAL,15,57073009.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE GIRARDOTA,Antioquia,TERRITORIAL,39,1611917568.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE GUARNE,Antioquia,TERRITORIAL,176,1843359739.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE GUATAPÉ,Antioquia,TERRITORIAL,68,306834132.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE HELICONIA,Antioquia,TERRITORIAL,2,9990000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE ITAGÜÍ,Antioquia,TERRITORIAL,670,14086918233.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE JARDÍN,Antioquia,TERRITORIAL,59,347245934.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE JERICÓ,Antioquia,TERRITORIAL,4,37000000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE LA CEJA DEL TAMBO,Antioquia,TERRITORIAL,32,325401001.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE LA ESTRELLA,Antioquia,TERRITORIAL,176,3835108272.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE LA UNIÓN,Antioquia,TERRITORIAL,79,316913916.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE LIBORINA,Antioquia,TERRITORIAL,24,67572475.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE MACEO,Antioquia,TERRITORIAL,14,68427144.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE MARINILLA,Antioquia,TERRITORIAL,73,351672216.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE MEDELLÍN,Antioquia,TERRITORIAL,7178,169374978480.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE MONTEBELLO,Antioquia,TERRITORIAL,34,113040161.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE NARIÑO,Antioquia,TERRITORIAL,8,23424500.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE NECHÍ,Antioquia,TERRITORIAL,5,24000000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE OLAYA,Antioquia,TERRITORIAL,18,96003970.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE PUERTO BERRÍO,Antioquia,TERRITORIAL,5,104494914.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE RIONEGRO,Antioquia,TERRITORIAL,592,10714505678.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SABANETA,Antioquia,TERRITORIAL,652,13547350726.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SALGAR,Antioquia,TERRITORIAL,5,18500000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SAN CARLOS,Antioquia,TERRITORIAL,1,16700000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SAN JERÓNIMO,Antioquia,TERRITORIAL,16,321096172.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SAN ROQUE,Antioquia,TERRITORIAL,28,154340221.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SANTA BÁRBARA,Antioquia,TERRITORIAL,18,97126000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SANTAFÉ DE ANTIOQUIA,Antioquia,TERRITORIAL,86,1014050055.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SANTA ROSA DE OSOS,Antioquia,TERRITORIAL,41,743145753.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SANTO DOMINGO,Antioquia,TERRITORIAL,6,26084000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SAN VICENTE FERRER,Antioquia,TERRITORIAL,15,27566507.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SEGOVIA,Antioquia,TERRITORIAL,3,118000000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SONSÓN,Antioquia,TERRITORIAL,138,921036187.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE SOPETRÁN,Antioquia,TERRITORIAL,16,137000000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE TÁMESIS,Antioquia,TERRITORIAL,1,,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE TARSO,Antioquia,TERRITORIAL,18,82952826.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE TOLEDO,Antioquia,TERRITORIAL,6,49246445.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE TURBO,Antioquia,TERRITORIAL,21,510155050.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE URRAO,Antioquia,TERRITORIAL,17,115711881.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE VALDIVIA,Antioquia,TERRITORIAL,4,15287000.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE YARUMAL,Antioquia,TERRITORIAL,31,348572589.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE YOLOMBO,Antioquia,TERRITORIAL,30,100619834.0,SECOP I
ANTIOQUIA  CONCEJO MUNICIPIO DE YONDÓ,Antioquia,TERRITORIAL,36,285908893.0,SECOP I
ANTIOQUIA  CONCEJO SAN CARLOS ANTIOQUIA,Antioquia,TERRITORIAL,7,119680000.0,SECOP I
ANTIOQUIA  CONSEJO MUNICIPAL SAN PEDRO DE URABÁ,Antioquia,TERRITORIAL,24,102948092.0,SECOP I
ANTIOQUIA  CONTRALORÍA GENERAL DE ANTIOQUIA,Antioquia,TERRITORIAL,807,50082892539.0,SECOP I
ANTIOQUIA  CONTRALORÍA GENERAL DE MEDELLÍN,Antioquia,TERRITORIAL,1231,41468146797.0,SECOP I
ANTIOQUIA  CONTRALORÍA MUNICIPAL DE BELLO,Antioquia,TERRITORIAL,175,4483233508.0,SECOP I
ANTIOQUIA  CONTRALORÍA MUNICIPAL DE ENVIGADO,Antioquia,TERRITORIAL,193,1935953542.0,SECOP I
ANTIOQUIA  CONTRALORÍA MUNICIPAL DE ITAGÜÍ,Antioquia,TERRITORIAL,382,4281311802.0,SECOP I
ANTIOQUIA  CONTRALORIA MUNICIPAL DE RIONEGRO,Antioquia,TERRITORIAL,83,1725442585.0,SECOP I
ANTIOQUIA  CORPORACION CONCEJO MUNICIPAL DE PEQUE,Antioquia,TERRITORIAL,15,57457953.0,SECOP I
ANTIOQUIA  CORPORACIÓN GILBERTO ECHEVERRI MEJÍA  MEDELLÍN,Antioquia,TERRITORIAL,413,38885674317.0,SECOP I
ANTIOQUIA  CORPORACIÓN HOSPITAL INFANTIL CONCEJO DE MEDELLÍN,Antioquia,TERRITORIAL,11432,131190306997.0,SECOP I
ANTIOQUIA  CORPORACIÓN HOSPITAL SAN JUAN DE DIOS  UNIREMINGTON SANTA ROSA DE OSOS,Antioquia,TERRITORIAL,224,13621285873.0,SECOP I
ANTIOQUIA  CORPORACIÓN RED PRESTADORA DE SALUD DEL VALLE DEL ABURRA HOSPIRED  ITAGÜÍ,Antioquia,TERRITORIAL,17,1359047087.0,SECOP I
ANTIOQUIA  CORPORACIÓN RUTA N MEDELLÍN,Antioquia,TERRITORIAL,1939,300655787660.0,SECOP I
ANTIOQUIA  EICE  EDU HABITAT  SABANETA,Antioquia,TERRITORIAL,455,161593636844.0,SECOP I
ANTIOQUIA  EMPRESA AGROPECUARIA DE YONDÓ  FONDO GANADERO SA,Antioquia,TERRITORIAL,15,1311784856.0,SECOP I
ANTIOQUIA  EMPRESA AGUAS DE RIONEGRO SA ESP,Antioquia,TERRITORIAL,326,223632981144.0,SECOP I
ANTIOQUIA   EMPRESA AUTONOMA DE EL PEÑOL,Antioquia,TERRITORIAL,60,3234346049.0,SECOP I
ANTIOQUIA  EMPRESA AUTÓNOMA DEL MUNICIPIO DE GUATAPÉ,Antioquia,TERRITORIAL,522,102188113209.0,SECOP I
ANTIOQUIA  EMPRESA DE AGUAS DEL ORIENTE ANTIQUEÑO SA ESP  RETIRO,Antioquia,TERRITORIAL,125,8570254930.0,SECOP I
ANTIOQUIA  EMPRESA DE ALUMBRADO PÚBLICO DE SABANETA,Antioquia,TERRITORIAL,887,52118591963.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO COMPETITIVIDAD Y PRODUCTIVIDAD DE GUARNE  EMEGA,Antioquia,TERRITORIAL,107,18935005333.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO SOSTENIBLE DEL MUNICIPIO DE MARINILLA,Antioquia,TERRITORIAL,155,34877489861.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO SOSTENIBLE DEL ORIENTE EDESO  RIONEGRO,Antioquia,TERRITORIAL,1592,570746822620.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO URBANO DE LA CEJA  EMDUCE,Antioquia,TERRITORIAL,221,153648927410.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO URBANO DEL NORTE DE ANTIOQUIA EDUNA  SANTA ROSA DE OSOS,Antioquia,TERRITORIAL,59,13066419352.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO URBANO DEL OCCIDENTE  EDUOCCIDENTE,Antioquia,TERRITORIAL,50,17746536962.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO URBANO EDU  MEDELLIN,Antioquia,TERRITORIAL,4958,1740972254252.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO URBANO Y HÁBITAT SOSTENIBLE EDUH  TURBO,Antioquia,TERRITORIAL,61,65469073130.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO URBANO Y RURAL DEL MUNICIPIO DE BELLO EDUNORTE  BELLO,Antioquia,TERRITORIAL,136,26856812806.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO URBANO Y RURAL DEL MUNICIPIO DE EL CARMEN DE VIBORAL EDUR,Antioquia,TERRITORIAL,19,4034752596.0,SECOP I
ANTIOQUIA  EMPRESA DE DESARROLLO URBANO Y RURAL  EDUR  TÁMESIS,Antioquia,TERRITORIAL,33,958742590.0,SECOP I
ANTIOQUIA  EMPRESA DE GENERACIÓN Y PROMOCIÓN DE ENERGÍA DE ANTIOQUIA SA ESP  MEDELLÍN,Antioquia,TERRITORIAL,470,99834411039.0,SECOP I
ANTIOQUIA  EMPRESA DE SEGURIDAD DEL ORIENTE SAS  ESO RIONEGRO SAS,Antioquia,TERRITORIAL,1704,190842554390.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS DE EL RETIRO  RETIRAR SA ESP,Antioquia,TERRITORIAL,420,18469441006.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS ARGELIA DE MARIA SA ESPAM SA  ARGELIA,Antioquia,TERRITORIAL,162,4126569482.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DE ANDES SA ESP,Antioquia,TERRITORIAL,757,18728174039.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DE BURITICA SA ESP,Antioquia,TERRITORIAL,280,2992680423.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PUBLICOS DE COCORNA ESP,Antioquia,TERRITORIAL,383,5747701137.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DE FRONTINO,Antioquia,TERRITORIAL,412,14963897233.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PUBLICOS DE GRANADA ESPG,Antioquia,TERRITORIAL,469,5969766686.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PUBLICOS DE MURINDO SAS ESP,Antioquia,TERRITORIAL,123,2749019001.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PUBLICOS DE NARIÑO SAS ESP  NARIÑO,Antioquia,TERRITORIAL,113,2980674901.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DE SAN FRANCISCO SAS ESP,Antioquia,TERRITORIAL,476,27433587845.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DE SAN JOSÉ DE LA MARINILLA ESP,Antioquia,TERRITORIAL,1088,52886132267.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DE SANTA FE DE ANTIOQUIA SAS ESP,Antioquia,TERRITORIAL,84,3303101784.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DE TAMANA CÁCERES SA ESP,Antioquia,TERRITORIAL,26,995322850.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DE URAMITA SAS ESP  URAMITA,Antioquia,TERRITORIAL,1,,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PUBLICOS DOMICIALIARIOS DE ITUANGO SA ESP,Antioquia,TERRITORIAL,182,16388788050.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS AGUAS DE MACEO SAS ESP MACEO,Antioquia,TERRITORIAL,421,3881547221.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS AGUAS Y ASEO SA ESP   FREDONIA,Antioquia,TERRITORIAL,3,13284000.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE ACUEDUCTO ALCANTARILLADO Y ASEO DE YONDÓ ESP,Antioquia,TERRITORIAL,1634,56422222449.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE ACUEDUCTO ALCANTARILLADO Y ASEO SA ESP  SANTO DOMINGO,Antioquia,TERRITORIAL,433,13527014898.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE ANGOSTURA SA  ESP,Antioquia,TERRITORIAL,277,1537035415.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE CARACOLÍ SA ESP  CARACOLÍ,Antioquia,TERRITORIAL,208,1250043052.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE CISNEROS SA ESP,Antioquia,TERRITORIAL,422,5496862170.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DEL CARMEN DE VIBORAL,Antioquia,TERRITORIAL,1911,49834574489.0,SECOP I
ANTIOQUIA  EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DEL MUNICIPIO DE GUATAPÉ ESP,Antioquia,TERRITORIAL,255,8710035433.0,SECOP I
